OCCUR_DATE,BORO,Latitude,Longitude
4/28/2017,BRONX,40.84550469,-73.88347867
12/24/2016,BROOKLYN,40.67912804,-73.96678492
12/6/2009,BROOKLYN,40.68831356,-73.9584971
8/9/2015,BROOKLYN,40.68053233,-73.91535903
12/13/2012,MANHATTAN,40.71302261,-73.99004998
5/10/2015,BRONX,40.86118785,-73.90635572
3/29/2009,BRONX,40.82625595,-73.89483646
12/2/2011,BROOKLYN,40.72593581,-73.9412139
12/9/2017,BROOKLYN,40.65290101,-73.89402764
11/22/2010,BRONX,40.8264281,-73.91496502
6/29/2007,MANHATTAN,40.82746674,-73.9498297
3/9/2008,QUEENS,40.69629907,-73.76167068
8/17/2013,QUEENS,40.70443503,-73.89378071
10/4/2008,QUEENS,40.69262051,-73.81663394
10/21/2020,BROOKLYN,40.65775742,-73.95177383
1/28/2020,QUEENS,40.59199949,-73.79606597
8/9/2007,BROOKLYN,40.68190725,-73.90868986
5/31/2008,BRONX,40.84952044,-73.89848179
3/25/2016,MANHATTAN,40.80941341,-73.94436739
6/19/2010,MANHATTAN,40.81802453,-73.96042269
9/18/2011,BRONX,40.81219891,-73.93022719
12/20/2015,QUEENS,40.59646224,-73.77246484
12/21/2006,BRONX,40.90401906,-73.84888884
9/7/2009,BROOKLYN,40.65217815,-73.94972005
11/17/2019,BROOKLYN,40.64696571,-74.02093918
7/27/2019,BROOKLYN,40.65723661,-73.9007578
7/23/2011,BROOKLYN,40.66976277,-73.91027436
7/23/2016,BRONX,40.83158232,-73.92770739
1/18/2015,MANHATTAN,40.82988338,-73.93675968
7/10/2013,BROOKLYN,40.67901766,-73.92418205
4/21/2007,BROOKLYN,40.67635515,-73.91928226
9/24/2011,BROOKLYN,40.59574854,-73.95071856
8/2/2020,BROOKLYN,40.63738645,-73.94911012
12/30/2015,QUEENS,40.68239692,-73.84008072
3/21/2008,BROOKLYN,40.65669347,-73.9606709
7/9/2012,MANHATTAN,40.81038384,-73.95474081
1/21/2012,BRONX,40.80978301,-73.88091635
7/22/2007,BRONX,40.83732351,-73.91983076
1/6/2017,BRONX,40.84047019,-73.87986845
8/31/2020,BRONX,40.84180657,-73.87938242
9/22/2012,QUEENS,40.71847752,-73.81448197
1/22/2016,BRONX,40.83482439,-73.90269008
10/29/2013,BROOKLYN,40.67470195,-74.00292629
10/8/2014,QUEENS,40.7422491,-73.82321752
1/16/2015,QUEENS,40.77264732,-73.91589273
3/8/2014,BROOKLYN,40.70772977,-73.955907
2/1/2010,BROOKLYN,40.68960041,-73.94080692
9/15/2006,BROOKLYN,40.69780683,-73.91859746
10/25/2008,QUEENS,40.74525274,-73.87006287
7/25/2009,BROOKLYN,40.6441434,-73.93441174
11/1/2007,BROOKLYN,40.68927344,-73.94364075
6/29/2008,BROOKLYN,40.66916648,-73.89128446
3/14/2006,BRONX,40.88767146,-73.86392397
2/21/2007,BROOKLYN,40.67065507,-73.91339092
11/12/2014,QUEENS,40.69323246,-73.74911844
8/18/2008,BRONX,40.87048903,-73.89151983
3/11/2017,BROOKLYN,40.64047465,-73.94846549
8/27/2011,QUEENS,40.68424312,-73.79767795
1/16/2006,BRONX,40.80545194,-73.92416672
11/29/2019,BRONX,40.82586056,-73.89981482
2/8/2017,BROOKLYN,40.69547668,-73.98053761
5/14/2007,MANHATTAN,40.71195287,-73.98985422
5/5/2013,QUEENS,40.74266831,-73.93208453
10/12/2006,BROOKLYN,40.63522037,-73.91774964
2/28/2018,MANHATTAN,40.81300879,-73.95654441
11/4/2006,BROOKLYN,40.64336077,-73.95776654
5/8/2014,BROOKLYN,40.66269413,-73.88830693
4/26/2009,BRONX,40.86537066,-73.87042111
12/17/2014,MANHATTAN,40.81882385,-73.9412364
8/3/2008,STATEN ISLAND,40.60584766,-74.16326297
3/14/2014,QUEENS,40.69916595,-73.79206818
5/16/2014,BRONX,40.85332261,-73.90288916
2/24/2013,BROOKLYN,40.65815908,-73.90633797
4/3/2010,STATEN ISLAND,40.63898538,-74.17125343
6/29/2014,BROOKLYN,40.67464178,-73.92318256
4/14/2013,BROOKLYN,40.67522125,-73.91938751
12/11/2008,BRONX,40.85396027,-73.90012087
8/1/2007,BROOKLYN,40.62558784,-73.94664987
9/7/2010,BRONX,40.89251354,-73.85956655
6/3/2017,BROOKLYN,40.66778958,-73.90587205
11/9/2008,BRONX,40.85463325,-73.91839423
2/16/2009,BRONX,40.85406748,-73.91504919
6/15/2007,BROOKLYN,40.62273544,-73.93697958
4/21/2006,BROOKLYN,40.6725737,-73.91017798
6/15/2006,BROOKLYN,40.67201009,-73.95988523
5/31/2009,MANHATTAN,40.80959761,-73.94978695
3/14/2012,MANHATTAN,40.80114465,-73.93476069
1/3/2007,BROOKLYN,40.66898374,-73.90667378
12/28/2006,BRONX,40.85674293,-73.90278092
8/31/2014,MANHATTAN,40.79634158,-73.94119869
2/28/2018,BRONX,40.84681985,-73.90830017
8/9/2006,BROOKLYN,40.66618898,-73.90597119
11/30/2009,STATEN ISLAND,40.54775037,-74.2079657
10/23/2006,MANHATTAN,40.79850134,-73.94594019
12/3/2012,BRONX,40.82541761,-73.90543026
6/12/2007,BROOKLYN,40.63948385,-73.94544859
7/22/2007,MANHATTAN,40.71888285,-73.98220555
7/4/2008,BROOKLYN,40.67110691,-73.88143296
5/30/2011,BROOKLYN,40.695392,-73.97940754
1/1/2007,BROOKLYN,40.6803462,-73.93003637
8/12/2011,BROOKLYN,40.64210341,-73.94863944
6/23/2009,BROOKLYN,40.69293627,-73.94437059
4/20/2006,BRONX,40.87016769,-73.89097777
11/7/2006,QUEENS,40.73870718,-73.85897573
4/8/2006,QUEENS,40.76233422,-73.82691731
4/29/2008,BRONX,40.84776335,-73.91346417
9/10/2009,BROOKLYN,40.68141197,-73.9272577
1/20/2007,QUEENS,40.75078187,-73.87455164
12/9/2012,MANHATTAN,40.84583809,-73.93446091
9/12/2015,BRONX,40.80653857,-73.9189115
12/25/2013,BRONX,40.84184935,-73.91653914
7/5/2009,BROOKLYN,40.66305448,-73.91097206
3/15/2009,BRONX,40.81606719,-73.90855073
6/8/2010,QUEENS,40.71836784,-73.75411125
12/9/2006,MANHATTAN,40.83027834,-73.94392332
7/8/2009,BROOKLYN,40.66156249,-73.92594505
9/18/2016,BROOKLYN,40.64872002,-73.89296038
6/8/2008,MANHATTAN,40.81573205,-73.94542041
6/22/2008,BRONX,40.82869542,-73.89863416
3/10/2016,BRONX,40.82067299,-73.8240565
11/5/2008,MANHATTAN,40.82265565,-73.9454188
8/11/2006,BROOKLYN,40.67582684,-73.93045818
4/2/2010,BROOKLYN,40.65969524,-73.90673228
6/22/2012,QUEENS,40.58751419,-73.81170603
3/22/2008,BROOKLYN,40.5797808,-73.9984251
8/23/2014,BROOKLYN,40.68786312,-73.94938958
11/28/2009,BRONX,40.84703177,-73.89160665
9/3/2006,BRONX,40.83732351,-73.91983076
6/18/2020,BROOKLYN,40.67317249,-73.93904108
2/24/2019,BROOKLYN,40.66996814,-73.90888577
9/3/2008,BROOKLYN,40.66423955,-73.90842388
10/12/2019,BRONX,40.83061207,-73.90728113
4/17/2015,BROOKLYN,40.66494718,-73.87813086
9/3/2014,BROOKLYN,40.63176584,-73.88730128
7/5/2020,BROOKLYN,40.64031904,-73.93979039
9/11/2008,BROOKLYN,40.69579146,-73.93909478
1/21/2012,BROOKLYN,40.67972036,-73.94401206
12/18/2015,BROOKLYN,40.63415064,-73.89144982
11/21/2010,BRONX,40.82349983,-73.85861786
11/9/2015,MANHATTAN,40.7528629,-73.99298133
6/29/2015,BROOKLYN,40.68214745,-73.92740788
1/3/2013,BRONX,40.86997926,-73.85663369
10/29/2014,BROOKLYN,40.60775108,-73.97279346
6/29/2012,BROOKLYN,40.65165467,-73.93232494
10/17/2011,BRONX,40.81512165,-73.92097766
6/16/2010,BRONX,40.82284441,-73.90364407
7/25/2007,BROOKLYN,40.69796352,-73.91808336
10/29/2011,QUEENS,40.67468741,-73.7477029
9/5/2014,BROOKLYN,40.66416223,-73.94681592
12/30/2006,BRONX,40.81139179,-73.92231532
6/7/2012,MANHATTAN,40.81207414,-73.96166104
8/5/2012,QUEENS,40.70409341,-73.75351785
6/6/2008,BROOKLYN,40.67488193,-73.92751065
8/2/2009,BRONX,40.83329562,-73.91407902
8/6/2015,MANHATTAN,40.79678937,-73.93940305
8/8/2006,MANHATTAN,40.84961006,-73.93261445
12/17/2006,BROOKLYN,40.67445994,-73.87849923
7/2/2014,BRONX,40.82338673,-73.87016977
8/17/2016,BRONX,40.8238758,-73.89186206
12/16/2018,QUEENS,40.60274617,-73.75007831
9/3/2015,MANHATTAN,40.81411316,-73.94085536
10/15/2016,BRONX,40.80653857,-73.9189115
7/17/2011,BROOKLYN,40.68214923,-73.94367426
2/3/2008,BROOKLYN,40.67439558,-73.95146708
8/7/2006,MANHATTAN,40.80177645,-73.93722907
3/21/2016,BROOKLYN,40.64815711,-73.94446175
4/14/2011,BRONX,40.81548934,-73.90031476
9/10/2009,BROOKLYN,40.68141197,-73.9272577
3/20/2020,BRONX,40.81646587,-73.90780618
9/1/2019,QUEENS,40.59245137,-73.78602574
6/24/2015,MANHATTAN,40.81052438,-73.93821379
6/25/2015,BROOKLYN,40.57220465,-73.99481673
12/3/2011,MANHATTAN,40.79584734,-73.94690846
1/1/2020,MANHATTAN,40.7993359,-73.96098641
6/18/2017,BROOKLYN,40.64363045,-73.89415632
9/20/2006,BROOKLYN,40.67140612,-73.92948406
7/24/2020,BROOKLYN,40.66830014,-73.9546741
7/17/2018,MANHATTAN,40.79185059,-73.93555551
7/26/2020,BROOKLYN,40.67824193,-73.89550925
5/8/2010,BRONX,40.86472545,-73.89068436
12/7/2020,BRONX,40.80630808,-73.92122314
12/9/2012,BROOKLYN,40.68963939,-73.92740401
10/16/2011,BRONX,40.82725977,-73.91753395
8/9/2009,BRONX,40.85611259,-73.89151775
5/1/2006,BROOKLYN,40.64886688,-73.95082167
9/21/2013,BRONX,40.85788575,-73.90477903
6/28/2007,BROOKLYN,40.65322622,-73.92663567
6/24/2006,BROOKLYN,40.65975239,-73.87427702
3/3/2006,BROOKLYN,40.70103043,-73.94221368
11/20/2014,BROOKLYN,40.66940551,-73.86364087
10/10/2018,BRONX,40.83127038,-73.91426751
12/7/2013,BRONX,40.84646223,-73.91438731
6/9/2018,MANHATTAN,40.81311102,-73.94542053
1/18/2008,BRONX,40.83255055,-73.86411688
6/17/2010,BRONX,40.86600921,-73.86914406
8/23/2006,STATEN ISLAND,40.61478263,-74.0830477
8/10/2014,BROOKLYN,40.70396815,-73.9402065
7/30/2011,QUEENS,40.68692045,-73.79437281
9/2/2007,BROOKLYN,40.64246163,-73.94287494
7/13/2015,BROOKLYN,40.63595306,-73.96783438
7/8/2007,BROOKLYN,40.63247161,-73.90922519
6/20/2015,BROOKLYN,40.67660631,-73.93038526
5/17/2008,QUEENS,40.60318938,-73.75008296
9/13/2007,BRONX,40.8210167,-73.90107064
1/18/2018,MANHATTAN,40.74150579,-73.97973815
9/25/2010,BROOKLYN,40.68245439,-73.90438932
8/10/2014,BROOKLYN,40.59043453,-73.98112338
7/10/2008,BROOKLYN,40.64759561,-73.8923311
10/6/2007,BROOKLYN,40.68887215,-73.94452903
7/11/2013,BRONX,40.8209543,-73.86622279
7/25/2007,BRONX,40.88745131,-73.84760779
12/7/2014,BRONX,40.80848396,-73.91293839
9/18/2011,QUEENS,40.69407474,-73.80141879
6/15/2020,BRONX,40.82965868,-73.90424601
8/30/2015,QUEENS,40.59298035,-73.76409768
9/7/2012,QUEENS,40.66693361,-73.75214931
10/28/2018,BRONX,40.81035186,-73.92494233
5/14/2017,QUEENS,40.6641665,-73.75168245
8/17/2011,BROOKLYN,40.66892767,-73.91589082
9/1/2010,MANHATTAN,40.7970891,-73.94275039
6/10/2008,BROOKLYN,40.6896155,-73.92439311
11/29/2009,QUEENS,40.67401164,-73.81880082
6/1/2020,QUEENS,40.6757707,-73.75876213
9/26/2006,BRONX,40.87059258,-73.9026522
5/22/2010,QUEENS,40.75544249,-73.94342212
1/20/2020,MANHATTAN,40.86413664,-73.91918043
5/10/2009,BROOKLYN,40.66220572,-73.90594188
2/2/2008,BRONX,40.871526,-73.90445939
5/17/2015,QUEENS,40.7091865,-73.81915607
3/31/2009,BRONX,40.86354202,-73.89423768
3/19/2019,BROOKLYN,40.66569943,-73.88084466
2/6/2011,BROOKLYN,40.66117117,-73.88879427
6/6/2009,BRONX,40.80792602,-73.92596915
11/3/2008,BRONX,40.83732351,-73.91983076
7/2/2006,BRONX,40.83308836,-73.91630621
5/5/2015,MANHATTAN,40.79826226,-73.95248492
12/5/2006,BRONX,40.84316356,-73.90680305
2/26/2018,BROOKLYN,40.63693913,-73.91108189
1/31/2012,BROOKLYN,40.70371992,-73.93809863
7/31/2014,BROOKLYN,40.65667296,-73.91324486
4/6/2015,BRONX,40.83227155,-73.91368284
9/11/2020,BROOKLYN,40.6980793,-73.94531657
7/4/2011,BROOKLYN,40.63782778,-73.9274124
11/14/2009,BROOKLYN,40.6602908,-73.8908342
3/19/2007,BROOKLYN,40.68144528,-73.94978925
4/5/2008,BROOKLYN,40.65683552,-73.90356601
7/23/2009,BROOKLYN,40.67003072,-73.90404372
7/21/2014,BROOKLYN,40.67251608,-73.92520491
9/21/2018,QUEENS,40.77170104,-73.89303981
6/2/2010,BROOKLYN,40.63965666,-74.0303223
8/16/2011,MANHATTAN,40.8095334,-73.93788283
9/18/2014,BRONX,40.86542686,-73.86786624
8/17/2015,QUEENS,40.77270716,-73.93268572
12/5/2014,QUEENS,40.68004774,-73.7759092
9/3/2016,BROOKLYN,40.67564653,-73.92718513
8/27/2011,QUEENS,40.68424312,-73.79767795
5/15/2015,BROOKLYN,40.69522567,-73.97621251
11/27/2009,BROOKLYN,40.69000814,-73.92747662
2/27/2011,BRONX,40.87755387,-73.8729397
6/20/2012,BRONX,40.83952403,-73.92049015
6/13/2020,MANHATTAN,40.81300879,-73.95654441
1/27/2013,BROOKLYN,40.65604946,-73.92983141
3/24/2008,QUEENS,40.68401184,-73.85775598
6/1/2019,BROOKLYN,40.67374065,-73.95686294
7/15/2020,BROOKLYN,40.67225108,-73.96103191
8/6/2020,BROOKLYN,40.64633159,-73.95865564
9/3/2020,MANHATTAN,40.74296405,-73.9822334
4/26/2009,BRONX,40.82494034,-73.87832247
9/27/2016,MANHATTAN,40.84814028,-73.93703894
12/14/2007,BROOKLYN,40.68964851,-73.92405254
7/5/2008,BROOKLYN,40.65140934,-73.94672675
12/30/2019,BROOKLYN,40.68681551,-73.91937079
6/15/2020,BRONX,40.88672068,-73.81528439
7/4/2020,BROOKLYN,40.65119519,-73.89691994
7/30/2007,BRONX,40.86556368,-73.88963631
1/10/2014,BRONX,40.85052146,-73.90514945
7/5/2011,QUEENS,40.75566794,-73.94804565
10/15/2008,BROOKLYN,40.66247487,-73.8987518
2/18/2020,BRONX,40.87669837,-73.90852203
8/31/2011,QUEENS,40.68390683,-73.82969391
10/12/2017,BROOKLYN,40.6650226,-73.95711279
2/8/2009,BRONX,40.84190725,-73.84213774
8/1/2007,BRONX,40.85631313,-73.89034776
5/19/2008,BRONX,40.83080007,-73.82694699
6/17/2018,BROOKLYN,40.70867376,-73.95857955
2/6/2006,QUEENS,40.61109131,-73.7456724
7/13/2020,BROOKLYN,40.66305448,-73.91097206
7/2/2010,BRONX,40.87844355,-73.84981394
2/15/2017,BROOKLYN,40.6526754,-73.89673723
11/1/2009,BRONX,40.84706489,-73.91506785
11/25/2011,STATEN ISLAND,40.62927001,-74.07943135
6/8/2020,BROOKLYN,40.65844258,-73.9097922
4/30/2010,BRONX,40.81329895,-73.91590549
4/10/2010,BROOKLYN,40.66768536,-73.91979854
8/19/2006,BROOKLYN,40.64886688,-73.95082167
9/27/2019,BROOKLYN,40.66762962,-73.89625583
12/6/2013,BROOKLYN,40.67066653,-73.93233944
9/23/2009,QUEENS,40.69979607,-73.81364204
12/31/2006,QUEENS,40.69477915,-73.75107393
8/23/2015,BROOKLYN,40.67150185,-73.87537487
3/25/2009,BROOKLYN,40.66742817,-73.93125321
5/6/2018,BRONX,40.85890632,-73.89262663
11/1/2007,BROOKLYN,40.68927344,-73.94364075
2/1/2012,BROOKLYN,40.67182295,-73.89196282
1/4/2019,BROOKLYN,40.5983643,-73.9409857
7/11/2019,BRONX,40.85837373,-73.8994005
1/5/2012,BRONX,40.86922277,-73.89339411
12/8/2013,BROOKLYN,40.63341035,-73.92054859
7/1/2012,BROOKLYN,40.63645538,-73.94512386
8/5/2019,BRONX,40.84252229,-73.88077258
10/3/2015,BROOKLYN,40.68566329,-73.95547336
10/18/2009,QUEENS,40.69031808,-73.80176578
12/3/2007,MANHATTAN,40.8087499,-73.95258581
7/25/2007,BROOKLYN,40.69796352,-73.91808336
8/16/2011,MANHATTAN,40.79494476,-73.94075434
6/23/2007,MANHATTAN,40.78926022,-73.94771
9/9/2011,BRONX,40.84194339,-73.91424788
6/25/2009,QUEENS,40.6088451,-73.75315911
5/7/2007,BROOKLYN,40.67016717,-73.91572929
10/23/2017,QUEENS,40.72924821,-73.81519028
11/21/2010,BROOKLYN,40.6675324,-73.86424962
1/22/2006,BRONX,40.82702502,-73.90468769
8/1/2007,QUEENS,40.68240232,-73.86165561
9/7/2020,BROOKLYN,40.6662965,-73.95083789
6/8/2014,BROOKLYN,40.65887849,-73.95334829
11/20/2014,BRONX,40.84663112,-73.9042471
12/3/2020,BRONX,40.82556137,-73.89018842
8/30/2008,QUEENS,40.69106215,-73.86642435
6/16/2011,MANHATTAN,40.80707512,-73.94784794
2/2/2017,BRONX,40.87687011,-73.90679513
12/21/2017,STATEN ISLAND,40.62946154,-74.14431339
6/20/2006,MANHATTAN,40.82186134,-73.94263897
8/15/2015,QUEENS,40.77533725,-73.93628976
2/22/2017,BROOKLYN,40.66956686,-73.88857818
8/2/2010,MANHATTAN,40.79966428,-73.9471982
7/9/2007,BRONX,40.88745131,-73.84760779
11/12/2018,BROOKLYN,40.69281995,-73.93886197
10/3/2009,BRONX,40.83471992,-73.91968257
8/11/2020,BROOKLYN,40.69969442,-73.9816927
2/5/2015,QUEENS,40.66964515,-73.8264977
3/28/2009,QUEENS,40.68146705,-73.84551638
10/18/2014,QUEENS,40.74546946,-73.71803289
5/23/2012,BROOKLYN,40.66649457,-73.92162031
9/28/2008,MANHATTAN,40.80128285,-73.95585564
11/17/2006,BROOKLYN,40.703033,-73.92576599
6/24/2017,QUEENS,40.7583746,-73.86763349
5/3/2011,BROOKLYN,40.64937174,-73.96087432
6/25/2008,BROOKLYN,40.67110691,-73.88143296
2/25/2008,BRONX,40.82015212,-73.89227277
6/1/2014,BRONX,40.81620584,-73.89600119
1/9/2006,BROOKLYN,40.63898797,-74.00772503
4/23/2008,BRONX,40.85170724,-73.91585693
12/25/2006,BRONX,40.83159118,-73.85910566
3/1/2014,QUEENS,40.75449471,-73.87240743
9/25/2014,BROOKLYN,40.66970843,-73.87493235
4/8/2015,MANHATTAN,40.84320948,-73.93820219
4/17/2008,BROOKLYN,40.68168558,-73.91834988
10/20/2015,BRONX,40.81747389,-73.89636185
8/23/2014,MANHATTAN,40.82032257,-73.95864307
2/5/2011,QUEENS,40.76564926,-73.83106585
6/3/2014,MANHATTAN,40.81269978,-73.95312849
7/18/2011,QUEENS,40.66735881,-73.75590338
11/28/2012,QUEENS,40.58991919,-73.78869127
12/14/2016,MANHATTAN,40.80941341,-73.94436739
9/23/2010,MANHATTAN,40.79256577,-73.94701874
1/13/2011,BRONX,40.8285197,-73.8801118
10/18/2016,BRONX,40.81617053,-73.93031582
8/22/2020,BRONX,40.827795,-73.89900251
6/5/2019,QUEENS,40.67655171,-73.75058857
2/11/2011,QUEENS,40.76348614,-73.87780707
9/2/2010,BROOKLYN,40.64893997,-73.88494744
6/27/2008,BROOKLYN,40.67460123,-73.93057347
11/26/2010,STATEN ISLAND,40.61730362,-74.0804806
6/14/2009,BRONX,40.83052114,-73.92376844
7/3/2012,BROOKLYN,40.69959224,-73.95178053
7/26/2020,BROOKLYN,40.67824193,-73.89550925
8/24/2014,BRONX,40.85040839,-73.90281254
4/14/2006,BROOKLYN,40.68352051,-73.97706331
11/23/2006,MANHATTAN,40.81593041,-73.94516645
12/3/2014,BROOKLYN,40.67111115,-73.8670305
3/20/2010,BRONX,40.88464231,-73.86222388
1/2/2007,BROOKLYN,40.69446394,-73.93434421
4/19/2019,QUEENS,40.68947167,-73.74980013
11/9/2020,BROOKLYN,40.67146277,-73.92234312
9/21/2014,BRONX,40.86990388,-73.84115109
5/1/2006,BROOKLYN,40.69139572,-73.93822073
6/14/2010,MANHATTAN,40.84109492,-73.93792925
4/2/2011,BROOKLYN,40.68904894,-73.95861495
7/29/2007,BRONX,40.87094042,-73.89375045
6/28/2014,BROOKLYN,40.5759344,-73.99113524
5/29/2011,BRONX,40.86947048,-73.8798608
5/29/2018,BROOKLYN,40.66060487,-73.91133509
7/21/2006,BROOKLYN,40.69797462,-73.94623785
2/20/2011,QUEENS,40.70744452,-73.75072997
11/5/2006,MANHATTAN,40.80775952,-73.94334514
2/8/2007,BROOKLYN,40.65237133,-73.96091648
12/7/2015,BROOKLYN,40.68797059,-73.9419336
5/28/2011,BROOKLYN,40.68548951,-73.91499668
2/16/2009,BRONX,40.85406748,-73.91504919
7/5/2020,BROOKLYN,40.66757467,-73.90729486
2/20/2015,MANHATTAN,40.81911786,-73.93903837
1/8/2007,BROOKLYN,40.6896155,-73.92439311
9/9/2010,BRONX,40.81252582,-73.92442599
4/28/2017,BRONX,40.82291231,-73.8700413
4/15/2006,BROOKLYN,40.6779009,-73.98428342
7/10/2020,BROOKLYN,40.63695528,-73.91743494
12/30/2008,BROOKLYN,40.69518791,-73.98284296
11/16/2007,BROOKLYN,40.59712087,-73.94125102
7/30/2012,BRONX,40.83030624,-73.89787083
7/25/2007,BRONX,40.88745131,-73.84760779
7/27/2009,BRONX,40.827795,-73.89900251
7/14/2012,BRONX,40.85028892,-73.89941792
2/9/2018,BROOKLYN,40.66589825,-73.95774619
5/24/2006,BROOKLYN,40.65614217,-73.90824511
7/10/2007,BROOKLYN,40.67110691,-73.88143296
7/7/2012,BROOKLYN,40.63088633,-73.89423283
12/15/2009,QUEENS,40.74559699,-73.87070797
3/16/2014,BROOKLYN,40.60894301,-73.97191308
12/11/2015,BROOKLYN,40.57544324,-73.98779566
11/15/2009,BROOKLYN,40.66214785,-73.92721158
6/17/2014,MANHATTAN,40.86285062,-73.92134236
7/28/2011,BRONX,40.85960992,-73.86510953
8/27/2011,MANHATTAN,40.81476311,-73.95880661
2/21/2014,BRONX,40.8286906,-73.90835519
7/9/2009,BROOKLYN,40.6896155,-73.92439311
3/22/2007,BROOKLYN,40.66412128,-73.94776484
4/4/2012,QUEENS,40.68430773,-73.78519782
2/28/2007,BRONX,40.81370961,-73.92318461
6/22/2006,BROOKLYN,40.66406397,-73.94269694
7/7/2012,MANHATTAN,40.8236553,-73.94384219
11/14/2008,BROOKLYN,40.68581313,-73.94440312
12/10/2010,BROOKLYN,40.68344554,-73.92916305
4/9/2007,BROOKLYN,40.69796352,-73.91808336
12/8/2009,BROOKLYN,40.62454331,-73.95616841
8/8/2011,BRONX,40.85071213,-73.88419971
10/17/2014,BROOKLYN,40.665126,-73.95898845
7/2/2020,BROOKLYN,40.65734561,-73.90319584
3/9/2017,BROOKLYN,40.64124984,-73.94372185
11/30/2012,BROOKLYN,40.66768536,-73.91979854
5/2/2014,BRONX,40.85323839,-73.90787653
10/9/2017,BRONX,40.90548733,-73.84845207
7/3/2015,BROOKLYN,40.59877257,-73.93723581
6/3/2010,MANHATTAN,40.82643873,-73.9504558
8/18/2013,MANHATTAN,40.80111569,-73.95253323
2/4/2016,BROOKLYN,40.63921663,-73.91935601
1/18/2009,BRONX,40.83263068,-73.88844356
5/10/2007,BRONX,40.82837143,-73.86943375
9/20/2011,BROOKLYN,40.69252903,-73.94139008
10/12/2007,QUEENS,40.72258258,-73.85197172
9/4/2011,BROOKLYN,40.64207017,-73.95541394
7/5/2008,BROOKLYN,40.6659661,-73.86957345
10/15/2017,MANHATTAN,40.7199631,-73.98794913
12/15/2006,BRONX,40.88745131,-73.84760779
3/25/2006,BROOKLYN,40.64972182,-73.89528161
8/13/2006,MANHATTAN,40.81341466,-73.94321321
7/30/2019,QUEENS,40.6780368,-73.7813482
4/23/2007,BROOKLYN,40.67458331,-73.93022154
6/28/2009,BRONX,40.83722597,-73.88729341
2/11/2009,BRONX,40.8699232,-73.84517484
10/9/2011,BROOKLYN,40.6842808,-73.98934396
5/26/2019,BROOKLYN,40.66649443,-73.88779209
7/12/2008,BROOKLYN,40.70912434,-73.96031218
2/25/2009,BROOKLYN,40.66209686,-73.88247262
7/29/2009,QUEENS,40.67644676,-73.80413483
2/20/2016,BROOKLYN,40.68293144,-73.96422242
11/22/2014,BRONX,40.80909271,-73.92585406
6/17/2017,BROOKLYN,40.67743314,-73.92928255
9/9/2008,BRONX,40.83427204,-73.917109
9/9/2015,BRONX,40.88365735,-73.84784635
4/27/2008,MANHATTAN,40.71595695,-73.997353
10/28/2007,QUEENS,40.72258258,-73.85197172
7/13/2014,BRONX,40.83044612,-73.87578926
10/24/2020,QUEENS,40.69578133,-73.7906687
11/25/2018,BROOKLYN,40.69395775,-73.91183233
6/2/2008,BRONX,40.81927354,-73.86827108
5/17/2011,BROOKLYN,40.66951231,-73.95694363
6/27/2007,BRONX,40.84338812,-73.92479007
12/14/2010,MANHATTAN,40.79074551,-73.95063427
6/30/2010,BROOKLYN,40.67016717,-73.91572929
6/19/2019,BROOKLYN,40.67436721,-73.91807359
3/29/2007,BRONX,40.8118521,-73.90225652
7/14/2006,BROOKLYN,40.69607872,-73.95270154
6/6/2012,BROOKLYN,40.66468461,-73.89453045
1/7/2013,MANHATTAN,40.81066577,-73.94346594
7/16/2020,BRONX,40.86226749,-73.89588578
1/15/2017,BRONX,40.87053129,-73.86429757
9/22/2006,BRONX,40.88367967,-73.83345068
6/21/2010,BROOKLYN,40.69969442,-73.9816927
6/6/2020,BROOKLYN,40.66790844,-73.93259885
8/2/2010,BROOKLYN,40.70172556,-73.94140724
7/12/2020,BROOKLYN,40.68593572,-73.94007844
11/22/2010,BROOKLYN,40.62742714,-73.92099545
12/25/2007,BROOKLYN,40.67930793,-73.94961713
7/14/2010,BRONX,40.85052146,-73.90514945
3/17/2019,BRONX,40.88322115,-73.8499695
12/17/2007,QUEENS,40.74499953,-73.87012878
12/11/2007,BRONX,40.83732351,-73.91983076
3/5/2010,BROOKLYN,40.69514177,-73.97512662
11/22/2010,BRONX,40.8264281,-73.91496502
6/2/2009,BROOKLYN,40.68972623,-73.91247234
10/21/2011,BROOKLYN,40.67010465,-73.90796996
3/14/2014,BROOKLYN,40.6725737,-73.91017798
2/1/2020,BRONX,40.88722595,-73.90473723
8/25/2007,BROOKLYN,40.67110691,-73.88143296
7/23/2010,STATEN ISLAND,40.5976475,-74.06560444
5/23/2016,BROOKLYN,40.67281472,-73.87167393
3/20/2008,BROOKLYN,40.64732884,-73.89699866
5/15/2011,QUEENS,40.6965737,-73.79124885
10/20/2009,BROOKLYN,40.66844328,-73.9241213
6/13/2009,MANHATTAN,40.85672808,-73.93091002
7/21/2013,BRONX,40.88614179,-73.84499624
7/11/2020,QUEENS,40.59763718,-73.78658843
5/7/2011,BRONX,40.82008317,-73.92100316
1/21/2008,BROOKLYN,40.69497632,-73.93317395
5/25/2015,BROOKLYN,40.66787949,-73.87921819
7/12/2006,BRONX,40.8873335,-73.8472482
10/18/2006,BRONX,40.8254629,-73.87040262
2/2/2019,QUEENS,40.68957405,-73.79637559
1/1/2008,STATEN ISLAND,40.63667499,-74.08529599
